from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:01:06
USD/JPY,151.63,151.65,151.25,152.32,	2025-02-19 22:01:06
GBP/USD,1.2573,1.2575,1.2563,1.2641,	2025-02-19 22:01:06
USD/TRY,36.2921,36.3015,36.2655,36.3131,	2025-02-19 22:01:06
USD/CHF,0.9041,0.9042,0.9024,0.9055,	2025-02-19 22:01:06
USD/CAD,1.4240,1.4241,1.4176,1.4246,	2025-02-19 22:01:06
EUR/JPY,158.01,158.03,157.71,159.13,	2025-02-19 22:01:06
AUD/USD,0.6344,0.6345,0.6337,0.6371,	2025-02-19 22:01:06
NZD/USD,0.5700,0.5701,0.5678,0.5732,	2025-02-19 22:01:06
EUR/GBP,0.8286,0.8287,0.8267,0.8290,	2025-02-19 22:01:06
EUR/CHF,0.9420,0.9423,0.9413,0.9455,	2025-02-19 22:01:06
AUD/JPY,96.17,96.21,96.00,96.77,	2025-02-19 22:01:06
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:06
CHF/JPY,167.70,167.72,167.45,168.50,	2025-02-19 22:01:06
EUR/CAD,1.4835,1.4837,1.4801,1.4838,	2025-02-19 22:01:06
AUD/CAD,0.9031,0.9034,0.9003,0.9042,	2025-02-19 22:01:06
CAD/JPY,106.48,106.51,106.45,107.35,	2025-02-19 22:01:06
NZD/JPY,86.40,86.44,86.17,87.03,	2025-02-19 22:01:06
AUD/NZD,1.1127,1.1130,1.1104,1.1175,	2025-02-19 22:01:06
GBP/AUD,1.9822,1.9825,1.9799,1.9891,	2025-02-19 22:01:06
EUR/AUD,1.6427,1.6430,1.6399,1.6465,	2025-02-19 22:01:06
GBP/CHF,1.1368,1.1370,1.1357,1.1424,	2025-02-19 22:01:06
EUR/NZD,1.8279,1.8282,1.8216,1.8395,	2025-02-19 22:01:06
AUD/CHF,0.5733,0.5737,0.5726,0.5758,	2025-02-19 22:01:06
GBP/NZD,2.2055,2.2060,2.2012,2.2211,	2025-02-19 22:01:06
USD/INR,86.814,86.929,86.783,86.997,	2025-02-19 22:01:06
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:06
USD/SGD,1.3418,1.3442,1.3408,1.3439,	2025-02-19 22:01:06
USD/HKD,7.7760,7.7791,7.7722,7.7779,	2025-02-19 22:01:06
USD/DKK,7.1577,7.1598,7.1298,7.1712,	2025-02-19 22:01:06
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:06
USD/SEK,10.7218,10.7418,10.6912,10.7597,	2025-02-19 22:01:06
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:01:06
USD/RUB,89.6203,89.6289,88.7810,91.5664,	2025-02-19 22:01:06
USD/MXN,20.4538,20.4603,20.2010,20.4754,	2025-02-19 22:01:06
USD/ZAR,18.5532,18.5707,18.3326,18.5938,	2025-02-19 22:01:06
CAD/CHF,0.6349,0.6350,0.6349,0.6378,	2025-02-19 22:01:06
NZD/CAD,0.8115,0.8118,0.8061,0.8132,	2025-02-19 22:01:06
NZD/CHF,0.5152,0.5154,0.5132,0.5185,	2025-02-19 22:01:06
BTC/USD,"95,854.0","95,855.0","93,569.0","96,885.0",	2025-02-19 22:01:06
BTC/EUR,"91,770.0","91,770.1","90,927.9","92,667.8",	2025-02-19 22:01:06
ETH/USD,"2,696.70","2,696.71","2,613.79","2,736.70",	2025-02-19 22:01:06
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0420,1.0421,1.0401,1.0462,	2025-02-19 22:01:27
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:01:27
GBP/USD,1.2572,1.2574,1.2563,1.2641,	2025-02-19 22:01:27
USD/TRY,36.2921,36.3026,36.2655,36.3131,	2025-02-19 22:01:27
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:01:27
USD/CAD,1.4241,1.4242,1.4176,1.4246,	2025-02-19 22:01:27
EUR/JPY,158.02,158.04,157.71,159.13,	2025-02-19 22:01:27
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:01:27
NZD/USD,0.5699,0.5700,0.5678,0.5732,	2025-02-19 22:01:27
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:01:27
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:01:27
AUD/JPY,96.16,96.18,96.00,96.77,	2025-02-19 22:01:27
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:01:27
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:01:27
EUR/CAD,1.4838,1.4841,1.4801,1.4840,	2025-02-19 22:01:27
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:01:27
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:01:27
NZD/JPY,86.38,86.40,86.17,87.03,	2025-02-19 22:01:27
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:01:27
GBP/AUD,1.9823,1.9827,1.9799,1.9891,	2025-02-19 22:01:27
EUR/AUD,1.6430,1.6433,1.6399,1.6465,	2025-02-19 22:01:27
GBP/CHF,1.1364,1.1366,1.1357,1.1424,	2025-02-19 22:01:27
EUR/NZD,1.8281,1.8285,1.8216,1.8395,	2025-02-19 22:01:27
AUD/CHF,0.5731,0.5734,0.5726,0.5758,	2025-02-19 22:01:27
GBP/NZD,2.2055,2.2062,2.2012,2.2211,	2025-02-19 22:01:27
USD/INR,86.806,86.921,86.783,86.997,	2025-02-19 22:01:27
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:01:27
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:01:27
USD/HKD,7.7761,7.7791,7.7722,7.7779,	2025-02-19 22:01:27
USD/DKK,7.1557,7.1597,7.1298,7.1712,	2025-02-19 22:01:27
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:01:27
USD/SEK,10.7281,10.7341,10.6912,10.7597,	2025-02-19 22:01:27
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:01:27
USD/RUB,89.6233,89.6320,88.7810,91.5664,	2025-02-19 22:01:27
USD/MXN,20.4602,20.4667,20.2010,20.4793,	2025-02-19 22:01:27
USD/ZAR,18.5592,18.5692,18.3326,18.5938,	2025-02-19 22:01:27
CAD/CHF,0.6347,0.6348,0.6347,0.6378,	2025-02-19 22:01:27
NZD/CAD,0.8115,0.8117,0.8061,0.8132,	2025-02-19 22:01:27
NZD/CHF,0.5149,0.5153,0.5132,0.5185,	2025-02-19 22:01:27
